Epoch ;MSE ;Correct ;Alpha: 4,5;Lambda: 1e-06
11.980;0,00202903;1
11.990;0,00202772;1
12.000;0,00202511;1
12.010;0,0020238;1
12.020;0,0020225;1
12.030;0,0020212;1
12.040;0,00201861;1
12.050;0,00201731;1
12.060;0,00201602;1
12.070;0,00201473;1
12.080;0,00201216;1
12.090;0,00201087;1
12.100;0,00200959;1
12.110;0,00200831;1
12.120;0,00200576;1
12.130;0,00200448;1
12.140;0,00200321;1
12.150;0,00200194;1
12.160;0,0019994;1
12.170;0,00199814;1
12.180;0,00199687;1
12.190;0,00199561;1
12.200;0,0019931;1
12.210;0,00199184;1
12.220;0,00199059;1
12.230;0,00198934;1
12.240;0,00198684;1
12.250;0,00198559;1
12.260;0,00198435;1
12.270;0,0019831;1
12.280;0,00198062;1
12.290;0,00197939;1
12.300;0,00197815;1
12.310;0,00197692;1
12.320;0,00197446;1
12.330;0,00197323;1
12.340;0,001972;1
12.350;0,00197078;1
12.360;0,00196834;1
12.370;0,00196712;1
12.380;0,0019659;1
12.390;0,00196468;1
12.400;0,00196226;1
12.410;0,00196105;1
12.420;0,00195984;1
12.430;0,00195863;1
12.440;0,00195623;1
12.450;0,00195502;1
12.460;0,00195382;1
12.470;0,00195263;1
12.480;0,00195024;1
12.490;0,00194904;1
12.500;0,00194785;1
12.510;0,00194666;1
12.520;0,00194429;1
12.530;0,00194311;1
12.540;0,00194193;1
12.550;0,00194074;1
12.560;0,00193839;1
12.570;0,00193721;1
12.580;0,00193604;1
12.590;0,00193487;1
12.600;0,00193253;1
12.610;0,00193136;1
12.620;0,0019302;1
12.630;0,00192903;1
12.640;0,00192671;1
12.650;0,00192555;1
12.660;0,0019244;1
12.670;0,00192324;1
12.680;0,00192093;1
12.690;0,00191978;1
12.700;0,00191864;1
12.710;0,00191749;1
12.720;0,0019152;1
12.730;0,00191406;1
12.740;0,00191292;1
12.750;0,00191178;1
12.760;0,00190951;1
12.770;0,00190837;1
12.780;0,00190724;1
12.790;0,00190611;1
12.800;0,00190385;1
12.810;0,00190272;1
12.820;0,0019016;1
12.830;0,00190048;1
12.840;0,00189824;1
12.850;0,00189712;1
12.860;0,001896;1
12.870;0,00189489;1
12.880;0,00189266;1
12.890;0,00189155;1
12.900;0,00189044;1
12.910;0,00188934;1
12.920;0,00188713;1
12.930;0,00188602;1
12.940;0,00188492;1
12.950;0,00188382;1
12.960;0,00188163;1
12.970;0,00188053;1
12.980;0,00187944;1
12.990;0,00187835;1
13.000;0,00187617;1
13.010;0,00187508;1
13.020;0,001874;1
13.030;0,00187291;1
13.040;0,00187075;1
13.050;0,00186967;1
13.060;0,00186859;1
13.070;0,00186751;1
13.080;0,00186537;1
13.090;0,00186429;1
13.100;0,00186322;1
13.110;0,00186215;1
13.120;0,00186002;1
13.130;0,00185895;1
13.140;0,00185789;1
13.150;0,00185683;1
13.160;0,00185471;1
13.170;0,00185365;1
13.180;0,0018526;1
13.190;0,00185154;1
13.200;0,00184944;1
13.210;0,00184839;1
13.220;0,00184734;1
13.230;0,00184629;1
13.240;0,0018442;1
13.250;0,00184316;1
13.260;0,00184211;1
13.270;0,00184107;1
13.280;0,001839;1
13.290;0,00183796;1
13.300;0,00183693;1
13.310;0,00183589;1
13.320;0,00183383;1
13.330;0,0018328;1
13.340;0,00183177;1
13.350;0,00183075;1
13.360;0,0018287;1
13.370;0,00182768;1
13.380;0,00182666;1
13.390;0,00182564;1
13.400;0,0018236;1
13.410;0,00182259;1
13.420;0,00182157;1
13.430;0,00182056;1
13.440;0,00181854;1
13.450;0,00181753;1
13.460;0,00181652;1
13.470;0,00181552;1
13.480;0,00181351;1
13.490;0,00181251;1
13.500;0,00181151;1
13.510;0,00181051;1
13.520;0,00180852;1
13.530;0,00180752;1
13.540;0,00180653;1
13.550;0,00180553;1
13.560;0,00180355;1
13.570;0,00180256;1
13.580;0,00180158;1
13.590;0,00180059;1
13.600;0,00179862;1
13.610;0,00179764;1
13.620;0,00179666;1
13.630;0,00179568;1
13.640;0,00179373;1
13.650;0,00179275;1
13.660;0,00179178;1
13.670;0,00179081;1
13.680;0,00178886;1
13.690;0,00178789;1
13.700;0,00178693;1
13.710;0,00178596;1
13.720;0,00178403;1
13.730;0,00178307;1
13.740;0,00178211;1
13.750;0,00178115;1
13.760;0,00177923;1
13.770;0,00177827;1
13.780;0,00177732;1
13.790;0,00177636;1
13.800;0,00177446;1
13.810;0,00177351;1
13.820;0,00177256;1
13.830;0,00177161;1
13.840;0,00176972;1
13.850;0,00176878;1
13.860;0,00176784;1
13.870;0,00176689;1
13.880;0,00176501;1
13.890;0,00176408;1
13.900;0,00176314;1
13.910;0,0017622;1
13.920;0,00176034;1
13.930;0,00175941;1
13.940;0,00175847;1
13.950;0,00175755;1
13.960;0,00175569;1
13.970;0,00175476;1
13.980;0,00175384;1
13.990;0,00175292;1
14.000;0,00175107;1
14.010;0,00175015;1
14.020;0,00174923;1
14.030;0,00174832;1
14.040;0,00174649;1
14.050;0,00174557;1
14.060;0,00174466;1
14.070;0,00174375;1
14.080;0,00174193;1
14.090;0,00174102;1
14.100;0,00174011;1
14.110;0,00173921;1
14.120;0,0017374;1
14.130;0,0017365;1
14.140;0,00173559;1
14.150;0,00173469;1
14.160;0,0017329;1
14.170;0,001732;1
14.180;0,00173111;1
14.190;0,00173021;1
14.200;0,00172843;1
14.210;0,00172753;1
14.220;0,00172664;1
14.230;0,00172576;1
14.240;0,00172398;1
14.250;0,0017231;1
14.260;0,00172221;1
14.270;0,00172133;1
14.280;0,00171957;1
14.290;0,00171869;1
14.300;0,00171781;1
14.310;0,00171693;1
14.320;0,00171518;1
14.330;0,0017143;1
14.340;0,00171343;1
14.350;0,00171256;1
14.360;0,00171082;1
14.370;0,00170995;1
14.380;0,00170908;1
14.390;0,00170821;1
14.400;0,00170648;1
14.410;0,00170562;1
14.420;0,00170476;1
14.430;0,0017039;1
14.440;0,00170218;1
14.450;0,00170132;1
14.460;0,00170046;1
14.470;0,00169961;1
14.480;0,0016979;1
14.490;0,00169704;1
14.500;0,00169619;1
14.510;0,00169534;1
14.520;0,00169364;1
14.530;0,0016928;1
14.540;0,00169195;1
14.550;0,00169111;1
14.560;0,00168942;1
14.570;0,00168858;1
14.580;0,00168773;1
14.590;0,00168689;1
14.600;0,00168522;1
14.610;0,00168438;1
14.620;0,00168354;1
14.630;0,00168271;1
14.640;0,00168104;1
14.650;0,00168021;1
14.660;0,00167938;1
14.670;0,00167855;1
14.680;0,00167689;1
14.690;0,00167606;1
14.700;0,00167524;1
14.710;0,00167441;1
14.720;0,00167277;1
14.730;0,00167194;1
14.740;0,00167112;1
14.750;0,0016703;1
14.760;0,00166867;1
14.770;0,00166785;1
14.780;0,00166703;1
14.790;0,00166622;1
14.800;0,00166459;1
14.810;0,00166378;1
14.820;0,00166297;1
14.830;0,00166216;1
14.840;0,00166054;1
14.850;0,00165974;1
14.860;0,00165893;1
14.870;0,00165812;1
14.880;0,00165652;1
14.890;0,00165572;1
14.900;0,00165491;1
14.910;0,00165411;1
14.920;0,00165252;1
14.930;0,00165172;1
14.940;0,00165092;1
14.950;0,00165013;1
14.960;0,00164854;1
14.970;0,00164775;1
14.980;0,00164695;1
14.990;0,00164616;1
15.000;0,00164459;1
15.010;0,0016438;1
15.020;0,00164301;1
15.030;0,00164222;1
15.040;0,00164066;1
15.050;0,00163987;1
15.060;0,00163909;1
15.070;0,00163831;1
15.080;0,00163675;1
15.090;0,00163597;1
15.100;0,00163519;1
15.110;0,00163442;1
15.120;0,00163286;1
15.130;0,00163209;1
15.140;0,00163132;1
15.150;0,00163055;1
15.160;0,001629;1
15.170;0,00162824;1
15.180;0,00162747;1
15.190;0,0016267;1
15.200;0,00162517;1
15.210;0,0016244;1
15.220;0,00162364;1
15.230;0,00162287;1
15.240;0,00162135;1
15.250;0,00162059;1
15.260;0,00161983;1
15.270;0,00161907;1
15.280;0,00161756;1
15.290;0,0016168;1
15.300;0,00161605;1
15.310;0,00161529;1
15.320;0,00161379;1
15.330;0,00161304;1
15.340;0,00161229;1
15.350;0,00161154;1
15.360;0,00161004;1
15.370;0,00160929;1
15.380;0,00160855;1
15.390;0,0016078;1
15.400;0,00160631;1
15.410;0,00160557;1
15.420;0,00160483;1
15.430;0,00160409;1
15.440;0,00160261;1
15.450;0,00160187;1
15.460;0,00160113;1
15.470;0,00160039;1
15.480;0,00159892;1
15.490;0,00159819;1
15.500;0,00159746;1
15.510;0,00159672;1
15.520;0,00159526;1
15.530;0,00159453;1
15.540;0,0015938;1
15.550;0,00159307;1
15.560;0,00159162;1
15.570;0,00159089;1
15.580;0,00159017;1
15.590;0,00158944;1
15.600;0,001588;1
15.610;0,00158728;1
15.620;0,00158656;1
15.630;0,00158584;1
15.640;0,0015844;1
15.650;0,00158368;1
15.660;0,00158296;1
15.670;0,00158225;1
15.680;0,00158082;1
15.690;0,0015801;1
15.700;0,00157939;1
15.710;0,00157868;1
15.720;0,00157726;1
15.730;0,00157655;1
15.740;0,00157584;1
15.750;0,00157513;1
15.760;0,00157372;1
15.770;0,00157301;1
15.780;0,00157231;1
15.790;0,00157161;1
15.800;0,0015702;1
15.810;0,0015695;1
15.820;0,0015688;1
15.830;0,0015681;1
15.840;0,0015667;1
15.850;0,001566;1
15.860;0,00156531;1
15.870;0,00156461;1
15.880;0,00156322;1
15.890;0,00156253;1
15.900;0,00156184;1
15.910;0,00156114;1
15.920;0,00155976;1
15.930;0,00155907;1
15.940;0,00155838;1
15.950;0,0015577;1
15.960;0,00155632;1
15.970;0,00155564;1
15.980;0,00155495;1
15.990;0,00155427;1
16.000;0,0015529;1
16.010;0,00155222;1
16.020;0,00155154;1
16.030;0,00155086;1
16.040;0,0015495;1
16.050;0,00154882;1
16.060;0,00154814;1
16.070;0,00154747;1
16.080;0,00154612;1
16.090;0,00154544;1
16.100;0,00154477;1
16.110;0,0015441;1
16.120;0,00154275;1
16.130;0,00154208;1
16.140;0,00154141;1
16.150;0,00154074;1
16.160;0,00153941;1
16.170;0,00153874;1
16.180;0,00153807;1
16.190;0,00153741;1
16.200;0,00153608;1
16.210;0,00153542;1
16.220;0,00153475;1
16.230;0,00153409;1
16.240;0,00153277;1
16.250;0,00153211;1
16.260;0,00153145;1
16.270;0,00153079;1
16.280;0,00152948;1
16.290;0,00152882;1
16.300;0,00152817;1
16.310;0,00152751;1
16.320;0,00152621;1
16.330;0,00152555;1
16.340;0,0015249;1
16.350;0,00152425;1
16.360;0,00152295;1
16.370;0,0015223;1
16.380;0,00152165;1
16.390;0,00152101;1
16.400;0,00151971;1
16.410;0,00151907;1
16.420;0,00151842;1
16.430;0,00151778;1
16.440;0,00151649;1
16.450;0,00151585;1
16.460;0,00151521;1
16.470;0,00151457;1
16.480;0,00151329;1
16.490;0,00151265;1
16.500;0,00151202;1
16.510;0,00151138;1
16.520;0,00151011;1
16.530;0,00150947;1
16.540;0,00150884;1
16.550;0,0015082;1
16.560;0,00150694;1
16.570;0,00150631;1
16.580;0,00150568;1
16.590;0,00150505;1
16.600;0,00150379;1
16.610;0,00150316;1
16.620;0,00150253;1
16.630;0,00150191;1
16.640;0,00150065;1
16.650;0,00150003;1
16.660;0,00149941;1
16.670;0,00149878;1
16.680;0,00149754;1
16.690;0,00149692;1
16.700;0,00149629;1
16.710;0,00149567;1
16.720;0,00149444;1
16.730;0,00149382;1
16.740;0,0014932;1
16.750;0,00149258;1
16.760;0,00149135;1
16.770;0,00149074;1
16.780;0,00149012;1
16.790;0,00148951;1
16.800;0,00148828;1
16.810;0,00148767;1
16.820;0,00148706;1
16.830;0,00148645;1
16.840;0,00148523;1
16.850;0,00148463;1
16.860;0,00148402;1
16.870;0,00148341;1
16.880;0,0014822;1
16.890;0,00148159;1
16.900;0,00148099;1
16.910;0,00148038;1
16.920;0,00147918;1
16.930;0,00147858;1
16.940;0,00147798;1
16.950;0,00147738;1
16.960;0,00147618;1
16.970;0,00147558;1
16.980;0,00147498;1
16.990;0,00147438;1
17.000;0,00147319;1
17.010;0,00147259;1
17.020;0,001472;1
17.030;0,0014714;1
17.040;0,00147022;1
17.050;0,00146962;1
17.060;0,00146903;1
17.070;0,00146844;1
17.080;0,00146726;1
17.090;0,00146667;1
17.100;0,00146608;1
17.110;0,00146549;1
17.120;0,00146432;1
17.130;0,00146373;1
17.140;0,00146315;1
17.150;0,00146256;1
17.160;0,00146139;1
17.170;0,00146081;1
17.180;0,00146023;1
17.190;0,00145965;1
17.200;0,00145848;1
17.210;0,0014579;1
17.220;0,00145732;1
17.230;0,00145674;1
17.240;0,00145559;1
17.250;0,00145501;1
17.260;0,00145443;1
17.270;0,00145386;1
17.280;0,00145271;1
17.290;0,00145213;1
17.300;0,00145156;1
17.310;0,00145099;1
17.320;0,00144984;1
17.330;0,00144927;1
17.340;0,0014487;1
17.350;0,00144813;1
17.360;0,00144699;1
17.370;0,00144642;1
17.380;0,00144585;1
17.390;0,00144529;1
17.400;0,00144415;1
17.410;0,00144359;1
17.420;0,00144302;1
17.430;0,00144246;1
17.440;0,00144133;1
17.450;0,00144077;1
17.460;0,00144021;1
17.470;0,00143965;1
17.480;0,00143852;1
17.490;0,00143796;1
17.500;0,00143741;1
17.510;0,00143685;1
17.520;0,00143573;1
17.530;0,00143517;1
17.540;0,00143462;1
17.550;0,00143406;1
17.560;0,00143295;1
17.570;0,0014324;1
17.580;0,00143184;1
17.590;0,00143129;1
17.600;0,00143019;1
17.610;0,00142964;1
17.620;0,00142909;1
17.630;0,00142854;1
17.640;0,00142744;1
17.650;0,00142689;1
17.660;0,00142634;1
17.670;0,00142579;1
17.680;0,0014247;1
17.690;0,00142415;1
17.700;0,00142361;1
17.710;0,00142306;1
17.720;0,00142198;1
17.730;0,00142143;1
17.740;0,00142089;1
17.750;0,00142035;1
17.760;0,00141927;1
17.770;0,00141873;1
17.780;0,00141819;1
17.790;0,00141765;1
17.800;0,00141657;1
17.810;0,00141603;1
17.820;0,0014155;1
17.830;0,00141496;1
17.840;0,00141389;1
17.850;0,00141335;1
17.860;0,00141282;1
17.870;0,00141228;1
17.880;0,00141122;1
17.890;0,00141069;1
17.900;0,00141015;1
17.910;0,00140962;1
17.920;0,00140856;1
17.930;0,00140803;1
17.940;0,0014075;1
17.950;0,00140697;1
17.960;0,00140592;1
17.970;0,00140539;1
17.980;0,00140487;1
17.990;0,00140434;1
18.000;0,00140329;1
18.010;0,00140277;1
18.020;0,00140224;1
18.030;0,00140172;1
18.040;0,00140067;1
18.050;0,00140015;1
18.060;0,00139963;1
18.070;0,00139911;1
18.080;0,00139807;1
18.090;0,00139755;1
18.100;0,00139703;1
18.110;0,00139651;1
18.120;0,00139548;1
18.130;0,00139496;1
18.140;0,00139445;1
18.150;0,00139393;1
18.160;0,0013929;1
18.170;0,00139239;1
18.180;0,00139187;1
18.190;0,00139136;1
18.200;0,00139033;1
18.210;0,00138982;1
18.220;0,00138931;1
18.230;0,0013888;1
18.240;0,00138778;1
18.250;0,00138727;1
18.260;0,00138676;1
18.270;0,00138625;1
18.280;0,00138524;1
18.290;0,00138473;1
18.300;0,00138423;1
18.310;0,00138372;1
18.320;0,00138271;1
18.330;0,00138221;1
18.340;0,0013817;1
18.350;0,0013812;1
18.360;0,0013802;1
18.370;0,00137969;1
18.380;0,00137919;1
18.390;0,00137869;1
18.400;0,00137769;1
18.410;0,00137719;1
18.420;0,00137669;1
18.430;0,0013762;1
18.440;0,0013752;1
18.450;0,0013747;1
18.460;0,00137421;1
18.470;0,00137371;1
18.480;0,00137272;1
18.490;0,00137223;1
18.500;0,00137173;1
18.510;0,00137124;1
18.520;0,00137025;1
18.530;0,00136976;1
18.540;0,00136927;1
18.550;0,00136878;1
18.560;0,0013678;1
18.570;0,00136731;1
18.580;0,00136682;1
18.590;0,00136633;1
18.600;0,00136535;1
18.610;0,00136486;1
18.620;0,00136438;1
18.630;0,00136389;1
18.640;0,00136292;1
18.650;0,00136243;1
18.660;0,00136195;1
18.670;0,00136147;1
18.680;0,0013605;1
18.690;0,00136002;1
18.700;0,00135953;1
18.710;0,00135905;1
18.720;0,00135809;1
18.730;0,00135761;1
18.740;0,00135713;1
18.750;0,00135665;1
18.760;0,00135569;1
18.770;0,00135521;1
18.780;0,00135473;1
18.790;0,00135426;1
18.800;0,0013533;1
18.810;0,00135283;1
18.820;0,00135235;1
18.830;0,00135188;1
18.840;0,00135093;1
18.850;0,00135045;1
18.860;0,00134998;1
18.870;0,00134951;1
18.880;0,00134856;1
18.890;0,00134809;1
18.900;0,00134762;1
18.910;0,00134715;1
18.920;0,00134621;1
18.930;0,00134574;1
18.940;0,00134527;1
18.950;0,0013448;1
18.960;0,00134387;1
18.970;0,0013434;1
18.980;0,00134294;1
18.990;0,00134247;1
19.000;0,00134154;1
19.010;0,00134107;1
19.020;0,00134061;1
19.030;0,00134014;1
19.040;0,00133922;1
19.050;0,00133875;1
19.060;0,00133829;1
19.070;0,00133783;1
19.080;0,00133691;1
19.090;0,00133645;1
19.100;0,00133599;1
19.110;0,00133553;1
19.120;0,00133461;1
19.130;0,00133415;1
19.140;0,00133369;1
19.150;0,00133324;1
19.160;0,00133232;1
19.170;0,00133187;1
19.180;0,00133141;1
19.190;0,00133095;1
19.200;0,00133004;1
19.210;0,00132959;1
19.220;0,00132914;1
19.230;0,00132868;1
19.240;0,00132778;1
19.250;0,00132733;1
19.260;0,00132687;1
19.270;0,00132642;1
19.280;0,00132552;1
19.290;0,00132507;1
19.300;0,00132462;1
19.310;0,00132417;1
19.320;0,00132328;1
19.330;0,00132283;1
19.340;0,00132238;1
19.350;0,00132193;1
19.360;0,00132104;1
19.370;0,00132059;1
19.380;0,00132015;1
19.390;0,0013197;1
19.400;0,00131881;1
19.410;0,00131837;1
19.420;0,00131793;1
19.430;0,00131748;1
19.440;0,0013166;1
19.450;0,00131616;1
19.460;0,00131572;1
19.470;0,00131528;1
19.480;0,00131439;1
19.490;0,00131396;1
19.500;0,00131352;1
19.510;0,00131308;1
19.520;0,0013122;1
19.530;0,00131176;1
19.540;0,00131132;1
19.550;0,00131089;1
19.560;0,00131001;1
19.570;0,00130958;1
19.580;0,00130914;1
19.590;0,00130871;1
19.600;0,00130784;1
19.610;0,00130741;1
19.620;0,00130697;1
19.630;0,00130654;1
19.640;0,00130567;1
19.650;0,00130524;1
19.660;0,00130481;1
19.670;0,00130438;1
19.680;0,00130352;1
19.690;0,00130309;1
19.700;0,00130266;1
19.710;0,00130223;1
19.720;0,00130137;1
19.730;0,00130095;1
19.740;0,00130052;1
19.750;0,00130009;1
19.760;0,00129924;1
19.770;0,00129881;1
19.780;0,00129839;1
19.790;0,00129796;1
19.800;0,00129711;1
19.810;0,00129669;1
19.820;0,00129626;1
19.830;0,00129584;1
19.840;0,00129499;1
19.850;0,00129457;1
19.860;0,00129415;1
19.870;0,00129373;1
19.880;0,00129289;1
19.890;0,00129247;1
19.900;0,00129205;1
19.910;0,00129163;1
19.920;0,00129079;1
19.930;0,00129037;1
19.940;0,00128995;1
19.950;0,00128954;1
19.960;0,0012887;1
19.970;0,00128828;1
19.980;0,00128787;1
19.990;0,00128745;1
20.000;0,00128662;1
