Epoch;MSE;ERROR;Alpha: 0,95;Lambda: 1e-08
1.393;0,0114731;0
1.394;0,0114731;0
1.395;0,0114731;0
1.396;0,0114731;0
1.397;0,0114731;0
1.398;0,0114731;0
1.399;0,0114731;0
1.400;0,011373;0
1.401;0,011373;0
1.402;0,011373;0
1.403;0,011373;0
1.404;0,011373;0
1.405;0,011373;0
1.406;0,011373;0
1.407;0,011373;0
1.408;0,0112746;0
1.409;0,0112746;0
1.410;0,0112746;0
1.411;0,0112746;0
1.412;0,0112746;0
1.413;0,0112746;0
1.414;0,0112746;0
1.415;0,0112746;0
1.416;0,0111779;0
1.417;0,0111779;0
1.418;0,0111779;0
1.419;0,0111779;0
1.420;0,0111779;0
1.421;0,0111779;0
1.422;0,0111779;0
1.423;0,0111779;0
1.424;0,0110828;0
1.425;0,0110828;0
1.426;0,0110828;0
1.427;0,0110828;0
1.428;0,0110828;0
1.429;0,0110828;0
1.430;0,0110828;0
1.431;0,0110828;0
1.432;0,0109893;0
1.433;0,0109893;0
1.434;0,0109893;0
1.435;0,0109893;0
1.436;0,0109893;0
1.437;0,0109893;0
1.438;0,0109893;0
1.439;0,0109893;0
1.440;0,0108974;0
1.441;0,0108974;0
1.442;0,0108974;0
1.443;0,0108974;0
1.444;0,0108974;0
1.445;0,0108974;0
1.446;0,0108974;0
1.447;0,0108974;0
1.448;0,010807;0
1.449;0,010807;0
1.450;0,010807;0
1.451;0,010807;0
1.452;0,010807;0
1.453;0,010807;0
1.454;0,010807;0
1.455;0,010807;0
1.456;0,0107181;0
1.457;0,0107181;0
1.458;0,0107181;0
1.459;0,0107181;0
1.460;0,0107181;0
1.461;0,0107181;0
1.462;0,0107181;0
1.463;0,0107181;0
1.464;0,0106307;0
1.465;0,0106307;0
1.466;0,0106307;0
1.467;0,0106307;0
1.468;0,0106307;0
1.469;0,0106307;0
1.470;0,0106307;0
1.471;0,0106307;0
1.472;0,0105447;0
1.473;0,0105447;0
1.474;0,0105447;0
1.475;0,0105447;0
1.476;0,0105447;0
1.477;0,0105447;0
1.478;0,0105447;0
1.479;0,0105447;0
1.480;0,01046;0
1.481;0,01046;0
1.482;0,01046;0
1.483;0,01046;0
1.484;0,01046;0
1.485;0,01046;0
1.486;0,01046;0
1.487;0,01046;0
1.488;0,0103767;0
1.489;0,0103767;0
1.490;0,0103767;0
1.491;0,0103767;0
1.492;0,0103767;0
1.493;0,0103767;0
1.494;0,0103767;0
1.495;0,0103767;0
1.496;0,0102947;0
1.497;0,0102947;0
1.498;0,0102947;0
1.499;0,0102947;0
1.500;0,0102947;0
1.501;0,0102947;0
1.502;0,0102947;0
1.503;0,0102947;0
1.504;0,010214;0
1.505;0,010214;0
1.506;0,010214;0
1.507;0,010214;0
1.508;0,010214;0
1.509;0,010214;0
1.510;0,010214;0
1.511;0,010214;0
1.512;0,0101345;0
1.513;0,0101345;0
1.514;0,0101345;0
1.515;0,0101345;0
1.516;0,0101345;0
1.517;0,0101345;0
1.518;0,0101345;0
1.519;0,0101345;0
1.520;0,0100563;0
1.521;0,0100563;0
1.522;0,0100563;0
1.523;0,0100563;0
1.524;0,0100563;0
1.525;0,0100563;0
1.526;0,0100563;0
1.527;0,0100563;0
1.528;0,00997925;0
1.529;0,00997925;0
1.530;0,00997925;0
1.531;0,00997925;0
1.532;0,00997925;0
1.533;0,00997925;0
1.534;0,00997925;0
1.535;0,00997925;0
1.536;0,00990337;0
1.537;0,00990337;0
1.538;0,00990337;0
1.539;0,00990337;0
1.540;0,00990337;0
1.541;0,00990337;0
1.542;0,00990337;0
1.543;0,00990337;0
1.544;0,00982864;0
1.545;0,00982864;0
1.546;0,00982864;0
1.547;0,00982864;0
1.548;0,00982864;0
1.549;0,00982864;0
1.550;0,00982864;0
1.551;0,00982864;0
1.552;0,00975502;0
1.553;0,00975502;0
1.554;0,00975502;0
1.555;0,00975502;0
1.556;0,00975502;0
1.557;0,00975502;0
1.558;0,00975502;0
1.559;0,00975502;0
1.560;0,00968249;0
1.561;0,00968249;0
1.562;0,00968249;0
1.563;0,00968249;0
1.564;0,00968249;0
1.565;0,00968249;0
1.566;0,00968249;0
1.567;0,00968249;0
1.568;0,00961102;0
1.569;0,00961102;0
1.570;0,00961102;0
1.571;0,00961102;0
1.572;0,00961102;0
1.573;0,00961102;0
1.574;0,00961102;0
1.575;0,00961102;0
1.576;0,0095406;0
1.577;0,0095406;0
1.578;0,0095406;0
1.579;0,0095406;0
1.580;0,0095406;0
1.581;0,0095406;0
1.582;0,0095406;0
1.583;0,0095406;0
1.584;0,0094712;0
1.585;0,0094712;0
1.586;0,0094712;0
1.587;0,0094712;0
1.588;0,0094712;0
1.589;0,0094712;0
1.590;0,0094712;0
1.591;0,0094712;0
1.592;0,00940279;0
1.593;0,00940279;0
1.594;0,00940279;0
1.595;0,00940279;0
1.596;0,00940279;0
1.597;0,00940279;0
1.598;0,00940279;0
1.599;0,00940279;0
1.600;0,00933536;0
1.601;0,00933536;0
1.602;0,00933536;0
1.603;0,00933536;0
1.604;0,00933536;0
1.605;0,00933536;0
1.606;0,00933536;0
1.607;0,00933536;0
1.608;0,00926888;0
1.609;0,00926888;0
1.610;0,00926888;0
1.611;0,00926888;0
1.612;0,00926888;0
1.613;0,00926888;0
1.614;0,00926888;0
1.615;0,00926888;0
1.616;0,00920334;0
1.617;0,00920334;0
1.618;0,00920334;0
1.619;0,00920334;0
1.620;0,00920334;0
1.621;0,00920334;0
1.622;0,00920334;0
1.623;0,00920334;0
1.624;0,00913871;0
1.625;0,00913871;0
1.626;0,00913871;0
1.627;0,00913871;0
1.628;0,00913871;0
1.629;0,00913871;0
1.630;0,00913871;0
1.631;0,00913871;0
1.632;0,00907498;0
1.633;0,00907498;0
1.634;0,00907498;0
1.635;0,00907498;0
1.636;0,00907498;0
1.637;0,00907498;0
1.638;0,00907498;0
1.639;0,00907498;0
1.640;0,00901212;0
1.641;0,00901212;0
1.642;0,00901212;0
1.643;0,00901212;0
1.644;0,00901212;0
1.645;0,00901212;0
1.646;0,00901212;0
1.647;0,00901212;0
1.648;0,00895013;0
1.649;0,00895013;0
1.650;0,00895013;0
1.651;0,00895013;0
1.652;0,00895013;0
1.653;0,00895013;0
1.654;0,00895013;0
1.655;0,00895013;0
1.656;0,00888897;0
1.657;0,00888897;0
1.658;0,00888897;0
1.659;0,00888897;0
1.660;0,00888897;0
1.661;0,00888897;0
1.662;0,00888897;0
1.663;0,00888897;0
1.664;0,00882864;0
1.665;0,00882864;0
1.666;0,00882864;0
1.667;0,00882864;0
1.668;0,00882864;0
1.669;0,00882864;0
1.670;0,00882864;0
1.671;0,00882864;0
1.672;0,00876912;0
1.673;0,00876912;0
1.674;0,00876912;0
1.675;0,00876912;0
1.676;0,00876912;0
1.677;0,00876912;0
1.678;0,00876912;0
1.679;0,00876912;0
1.680;0,00871039;0
1.681;0,00871039;0
1.682;0,00871039;0
1.683;0,00871039;0
1.684;0,00871039;0
1.685;0,00871039;0
1.686;0,00871039;0
1.687;0,00871039;0
1.688;0,00865243;0
1.689;0,00865243;0
1.690;0,00865243;0
1.691;0,00865243;0
1.692;0,00865243;0
1.693;0,00865243;0
1.694;0,00865243;0
1.695;0,00865243;0
1.696;0,00859523;0
1.697;0,00859523;0
1.698;0,00859523;0
1.699;0,00859523;0
1.700;0,00859523;0
1.701;0,00859523;0
1.702;0,00859523;0
1.703;0,00859523;0
1.704;0,00853878;0
1.705;0,00853878;0
1.706;0,00853878;0
1.707;0,00853878;0
1.708;0,00853878;0
1.709;0,00853878;0
1.710;0,00853878;0
1.711;0,00853878;0
1.712;0,00848306;0
1.713;0,00848306;0
1.714;0,00848306;0
1.715;0,00848306;0
1.716;0,00848306;0
1.717;0,00848306;0
1.718;0,00848306;0
1.719;0,00848306;0
1.720;0,00842805;0
1.721;0,00842805;0
1.722;0,00842805;0
1.723;0,00842805;0
1.724;0,00842805;0
1.725;0,00842805;0
1.726;0,00842805;0
1.727;0,00842805;0
1.728;0,00837375;0
1.729;0,00837375;0
1.730;0,00837375;0
1.731;0,00837375;0
1.732;0,00837375;0
1.733;0,00837375;0
1.734;0,00837375;0
1.735;0,00837375;0
1.736;0,00832014;0
1.737;0,00832014;0
1.738;0,00832014;0
1.739;0,00832014;0
1.740;0,00832014;0
1.741;0,00832014;0
1.742;0,00832014;0
1.743;0,00832014;0
1.744;0,0082672;0
1.745;0,0082672;0
1.746;0,0082672;0
1.747;0,0082672;0
1.748;0,0082672;0
1.749;0,0082672;0
1.750;0,0082672;0
1.751;0,0082672;0
1.752;0,00821493;0
1.753;0,00821493;0
1.754;0,00821493;0
1.755;0,00821493;0
1.756;0,00821493;0
1.757;0,00821493;0
1.758;0,00821493;0
1.759;0,00821493;0
1.760;0,00816331;0
1.761;0,00816331;0
1.762;0,00816331;0
1.763;0,00816331;0
1.764;0,00816331;0
1.765;0,00816331;0
1.766;0,00816331;0
1.767;0,00816331;0
1.768;0,00811232;0
1.769;0,00811232;0
1.770;0,00811232;0
1.771;0,00811232;0
1.772;0,00811232;0
1.773;0,00811232;0
1.774;0,00811232;0
1.775;0,00811232;0
1.776;0,00806197;0
1.777;0,00806197;0
1.778;0,00806197;0
1.779;0,00806197;0
1.780;0,00806197;0
1.781;0,00806197;0
1.782;0,00806197;0
1.783;0,00806197;0
1.784;0,00801222;0
1.785;0,00801222;0
1.786;0,00801222;0
1.787;0,00801222;0
1.788;0,00801222;0
1.789;0,00801222;0
1.790;0,00801222;0
1.791;0,00801222;0
1.792;0,00796309;0
1.793;0,00796309;0
1.794;0,00796309;0
1.795;0,00796309;0
1.796;0,00796309;0
1.797;0,00796309;0
1.798;0,00796309;0
1.799;0,00796309;0
1.800;0,00791454;0
1.801;0,00791454;0
1.802;0,00791454;0
1.803;0,00791454;0
1.804;0,00791454;0
1.805;0,00791454;0
1.806;0,00791454;0
1.807;0,00791454;0
1.808;0,00786658;0
1.809;0,00786658;0
1.810;0,00786658;0
1.811;0,00786658;0
1.812;0,00786658;0
1.813;0,00786658;0
1.814;0,00786658;0
1.815;0,00786658;0
1.816;0,00781919;0
1.817;0,00781919;0
1.818;0,00781919;0
1.819;0,00781919;0
1.820;0,00781919;0
1.821;0,00781919;0
1.822;0,00781919;0
1.823;0,00781919;0
1.824;0,00777236;0
1.825;0,00777236;0
1.826;0,00777236;0
1.827;0,00777236;0
1.828;0,00777236;0
1.829;0,00777236;0
1.830;0,00777236;0
1.831;0,00777236;0
1.832;0,00772609;0
1.833;0,00772609;0
1.834;0,00772609;0
1.835;0,00772609;0
1.836;0,00772609;0
1.837;0,00772609;0
1.838;0,00772609;0
1.839;0,00772609;0
1.840;0,00768036;0
1.841;0,00768036;0
1.842;0,00768036;0
1.843;0,00768036;0
1.844;0,00768036;0
1.845;0,00768036;0
1.846;0,00768036;0
1.847;0,00768036;0
1.848;0,00763515;0
1.849;0,00763515;0
1.850;0,00763515;0
1.851;0,00763515;0
1.852;0,00763515;0
1.853;0,00763515;0
1.854;0,00763515;0
1.855;0,00763515;0
1.856;0,00759048;0
1.857;0,00759048;0
1.858;0,00759048;0
1.859;0,00759048;0
1.860;0,00759048;0
1.861;0,00759048;0
1.862;0,00759048;0
1.863;0,00759048;0
1.864;0,00754631;0
1.865;0,00754631;0
1.866;0,00754631;0
1.867;0,00754631;0
1.868;0,00754631;0
1.869;0,00754631;0
1.870;0,00754631;0
1.871;0,00754631;0
1.872;0,00750266;0
1.873;0,00750266;0
1.874;0,00750266;0
1.875;0,00750266;0
1.876;0,00750266;0
1.877;0,00750266;0
1.878;0,00750266;0
1.879;0,00750266;0
1.880;0,0074595;0
1.881;0,0074595;0
1.882;0,0074595;0
1.883;0,0074595;0
1.884;0,0074595;0
1.885;0,0074595;0
1.886;0,0074595;0
1.887;0,0074595;0
1.888;0,00741682;0
1.889;0,00741682;0
1.890;0,00741682;0
1.891;0,00741682;0
1.892;0,00741682;0
1.893;0,00741682;0
1.894;0,00741682;0
1.895;0,00741682;0
1.896;0,00737463;0
1.897;0,00737463;0
1.898;0,00737463;0
1.899;0,00737463;0
1.900;0,00737463;0
1.901;0,00737463;0
1.902;0,00737463;0
1.903;0,00737463;0
1.904;0,00733291;0
1.905;0,00733291;0
1.906;0,00733291;0
1.907;0,00733291;0
1.908;0,00733291;0
1.909;0,00733291;0
1.910;0,00733291;0
1.911;0,00733291;0
1.912;0,00729166;0
1.913;0,00729166;0
1.914;0,00729166;0
1.915;0,00729166;0
1.916;0,00729166;0
1.917;0,00729166;0
1.918;0,00729166;0
1.919;0,00729166;0
1.920;0,00725086;0
1.921;0,00725086;0
1.922;0,00725086;0
1.923;0,00725086;0
1.924;0,00725086;0
1.925;0,00725086;0
1.926;0,00725086;0
1.927;0,00725086;0
1.928;0,00721051;0
1.929;0,00721051;0
1.930;0,00721051;0
1.931;0,00721051;0
1.932;0,00721051;0
1.933;0,00721051;0
1.934;0,00721051;0
1.935;0,00721051;0
1.936;0,0071706;0
1.937;0,0071706;0
1.938;0,0071706;0
1.939;0,0071706;0
1.940;0,0071706;0
1.941;0,0071706;0
1.942;0,0071706;0
1.943;0,0071706;0
1.944;0,00713112;0
1.945;0,00713112;0
1.946;0,00713112;0
1.947;0,00713112;0
1.948;0,00713112;0
1.949;0,00713112;0
1.950;0,00713112;0
1.951;0,00713112;0
1.952;0,00709208;0
1.953;0,00709208;0
1.954;0,00709208;0
1.955;0,00709208;0
1.956;0,00709208;0
1.957;0,00709208;0
1.958;0,00709208;0
1.959;0,00709208;0
1.960;0,00705345;0
1.961;0,00705345;0
1.962;0,00705345;0
1.963;0,00705345;0
1.964;0,00705345;0
1.965;0,00705345;0
1.966;0,00705345;0
1.967;0,00705345;0
1.968;0,00701524;0
1.969;0,00701524;0
1.970;0,00701524;0
1.971;0,00701524;0
1.972;0,00701524;0
1.973;0,00701524;0
1.974;0,00701524;0
1.975;0,00701524;0
1.976;0,00697743;0
1.977;0,00697743;0
1.978;0,00697743;0
1.979;0,00697743;0
1.980;0,00697743;0
1.981;0,00697743;0
1.982;0,00697743;0
1.983;0,00697743;0
1.984;0,00694003;0
1.985;0,00694003;0
1.986;0,00694003;0
1.987;0,00694003;0
1.988;0,00694003;0
1.989;0,00694003;0
1.990;0,00694003;0
1.991;0,00694003;0
1.992;0,00690301;0
1.993;0,00690301;0
1.994;0,00690301;0
1.995;0,00690301;0
1.996;0,00690301;0
1.997;0,00690301;0
1.998;0,00690301;0
1.999;0,00690301;0
2.000;0,00686639;0
